pair 1, pair 1 gcrnode, pair 2, pair 2 gcrnode, latency, busbw
mpi-allpair-allreduce-harixj2j9-client-0.mpi-allpair-allreduce-harixj2j9, msr01-gpu-76, mpi-allpair-allreduce-harixj2j9-client-1.mpi-allpair-allreduce-harixj2j9, msr01-gpu-76, 0.04496276, 667.21888219
mpi-allpair-allreduce-harixj2j9-server-0.mpi-allpair-allreduce-harixj2j9, msr01-gpu-76, mpi-allpair-allreduce-harixj2j9-client-1.mpi-allpair-allreduce-harixj2j9, msr01-gpu-76, 0.04497465, 667.04245833
mpi-allpair-allreduce-harixj2j9-server-0.mpi-allpair-allreduce-harixj2j9, msr01-gpu-76, mpi-allpair-allreduce-harixj2j9-client-0.mpi-allpair-allreduce-harixj2j9, msr01-gpu-76, 0.04496799, 667.14128787
